Date,Open,High,Low,Close,Gain,Volume,Adj Close
2010-12-10T00:00:00Z,2841.04,2841.04,2841.04,2841.04,Gain,0,2841.04
2010-12-09T00:00:00Z,2810.95,2810.95,2810.95,2810.95,Gain,0,2810.95
2010-12-08T00:00:00Z,2848.55,2848.55,2848.55,2848.55,Gain,0,2848.55
2010-12-07T00:00:00Z,2875.86,2875.86,2875.86,2875.86,Gain,0,2875.86
2010-12-06T00:00:00Z,2857.18,2857.18,2857.18,2857.18,Gain,0,2857.18
2010-12-03T00:00:00Z,2842.43,2842.43,2842.43,2842.43,Gain,0,2842.43
2010-12-02T00:00:00Z,2843.61,2843.61,2843.61,2843.61,Gain,0,2843.61
2010-12-01T00:00:00Z,2823.45,2823.45,2823.45,2823.45,Gain,0,2823.45
2010-11-30T00:00:00Z,2820.18,2820.18,2820.18,2820.18,Gain,0,2820.18
2010-11-29T00:00:00Z,2866.36,2866.36,2866.36,2866.36,Gain,0,2866.36
2010-11-26T00:00:00Z,2871.7,2871.7,2871.7,2871.7,Gain,0,2871.7
2010-11-25T00:00:00Z,2898.26,2898.26,2898.26,2898.26,Gain,0,2898.26
2010-11-24T00:00:00Z,2859.94,2859.94,2859.94,2859.94,Gain,0,2859.94
2010-11-23T00:00:00Z,2828.28,2828.28,2828.28,2828.28,Gain,0,2828.28
2010-11-22T00:00:00Z,2884.37,2884.37,2884.37,2884.37,Gain,0,2884.37
2010-11-19T00:00:00Z,2888.57,2888.57,2888.57,2888.57,Gain,0,2888.57
2010-11-18T00:00:00Z,2865.45,2865.45,2865.45,2865.45,Gain,0,2865.45
2010-11-17T00:00:00Z,2838.86,2838.86,2838.86,2838.86,Gain,0,2838.86
2010-11-16T00:00:00Z,2894.54,2894.54,2894.54,2894.54,Gain,0,2894.54
2010-11-15T00:00:00Z,3014.41,3014.41,3014.41,3014.41,Gain,0,3014.41
2010-11-12T00:00:00Z,2985.44,2985.44,2985.44,2985.44,Gain,0,2985.44
2010-11-11T00:00:00Z,3147.74,3147.74,3147.74,3147.74,Gain,0,3147.74
2010-11-10T00:00:00Z,3115.36,3115.36,3115.36,3115.36,Gain,0,3115.36
2010-11-09T00:00:00Z,3135,3135,3135,3135,Gain,0,3135
2010-11-08T00:00:00Z,3159.51,3159.51,3159.51,3159.51,Gain,0,3159.51
2010-11-05T00:00:00Z,3129.5,3129.5,3129.5,3129.5,Gain,0,3129.5
2010-11-04T00:00:00Z,3086.94,3086.94,3086.94,3086.94,Gain,0,3086.94
2010-11-03T00:00:00Z,3030.99,3030.99,3030.99,3030.99,Gain,0,3030.99
2010-11-02T00:00:00Z,3045.43,3045.43,3045.43,3045.43,Gain,0,3045.43
2010-11-01T00:00:00Z,3054.02,3054.02,3054.02,3054.02,Gain,0,3054.02
2010-10-29T00:00:00Z,2978.83,2978.83,2978.83,2978.83,Gain,0,2978.83
2010-10-28T00:00:00Z,2992.58,2992.58,2992.58,2992.58,Gain,0,2992.58
2010-10-27T00:00:00Z,2997.05,2997.05,2997.05,2997.05,Gain,0,2997.05
2010-10-26T00:00:00Z,3041.54,3041.54,3041.54,3041.54,Gain,0,3041.54
2010-10-25T00:00:00Z,3051.42,3051.42,3051.42,3051.42,Gain,0,3051.42
2010-10-22T00:00:00Z,2975.04,2975.04,2975.04,2975.04,Gain,0,2975.04
2010-10-21T00:00:00Z,2983.53,2983.53,2983.53,2983.53,Gain,0,2983.53
2010-10-20T00:00:00Z,3003.95,3003.95,3003.95,3003.95,Gain,0,3003.95
2010-10-19T00:00:00Z,3001.85,3001.85,3001.85,3001.85,Gain,0,3001.85
2010-10-18T00:00:00Z,2955.23,2955.23,2955.23,2955.23,Gain,0,2955.23
2010-10-15T00:00:00Z,2971.16,2971.16,2971.16,2971.16,Gain,0,2971.16
2010-10-14T00:00:00Z,2879.64,2879.64,2879.64,2879.64,Gain,0,2879.64
2010-10-13T00:00:00Z,2861.36,2861.36,2861.36,2861.36,Gain,0,2861.36
2010-10-12T00:00:00Z,2841.41,2841.41,2841.41,2841.41,Gain,0,2841.41
2010-10-11T00:00:00Z,2806.94,2806.94,2806.94,2806.94,Gain,0,2806.94
2010-10-08T00:00:00Z,2738.74,2738.74,2738.74,2738.74,Gain,0,2738.74
2010-10-07T00:00:00Z,2655.66,2655.66,2655.66,2655.66,Gain,0,2655.66
2010-10-06T00:00:00Z,2655.66,2655.66,2655.66,2655.66,Gain,0,2655.66
2010-10-04T00:00:00Z,2655.66,2655.66,2655.66,2655.66,Gain,0,2655.66
2010-10-01T00:00:00Z,2655.66,2655.66,2655.66,2655.66,Gain,0,2655.66
2010-09-30T00:00:00Z,2655.66,2655.66,2655.66,2655.66,Gain,0,2655.66
2010-09-29T00:00:00Z,2610.68,2610.68,2610.68,2610.68,Gain,0,2610.68
2010-09-28T00:00:00Z,2611.35,2611.35,2611.35,2611.35,Gain,0,2611.35
2010-09-27T00:00:00Z,2627.97,2627.97,2627.97,2627.97,Gain,0,2627.97
2010-09-24T00:00:00Z,2591.55,2591.55,2591.55,2591.55,Gain,0,2591.55
2010-09-23T00:00:00Z,2591.55,2591.55,2591.55,2591.55,Gain,0,2591.55
2010-09-22T00:00:00Z,2591.55,2591.55,2591.55,2591.55,Gain,0,2591.55
2010-09-21T00:00:00Z,2591.55,2591.55,2591.55,2591.55,Gain,0,2591.55
2010-09-20T00:00:00Z,2588.71,2588.71,2588.71,2588.71,Gain,0,2588.71
2010-09-17T00:00:00Z,2598.69,2598.69,2598.69,2598.69,Gain,0,2598.69
2010-09-16T00:00:00Z,2602.47,2602.47,2602.47,2602.47,Gain,0,2602.47
2010-09-15T00:00:00Z,2652.5,2652.5,2652.5,2652.5,Gain,0,2652.5
2010-09-14T00:00:00Z,2688.52,2688.52,2688.52,2688.52,Gain,0,2688.52
2010-09-13T00:00:00Z,2688.32,2688.32,2688.32,2688.32,Gain,0,2688.32
2010-09-10T00:00:00Z,2663.21,2663.21,2663.21,2663.21,Gain,0,2663.21
2010-09-09T00:00:00Z,2656.35,2656.35,2656.35,2656.35,Gain,0,2656.35
2010-09-08T00:00:00Z,2695.29,2695.29,2695.29,2695.29,Gain,0,2695.29
2010-09-07T00:00:00Z,2698.36,2698.36,2698.36,2698.36,Gain,0,2698.36
2010-09-06T00:00:00Z,2696.25,2696.25,2696.25,2696.25,Gain,0,2696.25
2010-09-03T00:00:00Z,2655.39,2655.39,2655.39,2655.39,Gain,0,2655.39
2010-09-02T00:00:00Z,2655.78,2655.78,2655.78,2655.78,Gain,0,2655.78
2010-09-01T00:00:00Z,2622.88,2622.88,2622.88,2622.88,Gain,0,2622.88
2010-08-31T00:00:00Z,2638.8,2638.8,2638.8,2638.8,Gain,0,2638.8
2010-08-30T00:00:00Z,2652.66,2652.66,2652.66,2652.66,Gain,0,2652.66
2010-08-27T00:00:00Z,2610.74,2610.74,2610.74,2610.74,Gain,0,2610.74
2010-08-26T00:00:00Z,2603.48,2603.48,2603.48,2603.48,Gain,0,2603.48
2010-08-25T00:00:00Z,2596.58,2596.58,2596.58,2596.58,Gain,0,2596.58
2010-08-24T00:00:00Z,2650.31,2650.31,2650.31,2650.31,Gain,0,2650.31
2010-08-23T00:00:00Z,2639.37,2639.37,2639.37,2639.37,Gain,0,2639.37
2010-08-20T00:00:00Z,2642.31,2642.31,2642.31,2642.31,Gain,0,2642.31
2010-08-19T00:00:00Z,2687.98,2687.98,2687.98,2687.98,Gain,0,2687.98
2010-08-18T00:00:00Z,2666.3,2666.3,2666.3,2666.3,Gain,0,2666.3
2010-08-17T00:00:00Z,2671.89,2671.89,2671.89,2671.89,Gain,0,2671.89
2010-08-16T00:00:00Z,2661.71,2661.71,2661.71,2661.71,Gain,0,2661.71
2010-08-13T00:00:00Z,2606.7,2606.7,2606.7,2606.7,Gain,0,2606.7
2010-08-12T00:00:00Z,2575.48,2575.48,2575.48,2575.48,Gain,0,2575.48
2010-08-11T00:00:00Z,2607.5,2607.5,2607.5,2607.5,Gain,0,2607.5
2010-08-10T00:00:00Z,2595.27,2595.27,2595.27,2595.27,Gain,0,2595.27
2010-08-09T00:00:00Z,2672.53,2672.53,2672.53,2672.53,Gain,0,2672.53
2010-08-06T00:00:00Z,2658.39,2658.39,2658.39,2658.39,Gain,0,2658.39
2010-08-05T00:00:00Z,2620.76,2620.76,2620.76,2620.76,Gain,0,2620.76
2010-08-04T00:00:00Z,2638.52,2638.52,2638.52,2638.52,Gain,0,2638.52
2010-08-03T00:00:00Z,2627,2627,2627,2627,Gain,0,2627
2010-08-02T00:00:00Z,2672.52,2672.52,2672.52,2672.52,Gain,0,2672.52
2010-07-30T00:00:00Z,2637.5,2637.5,2637.5,2637.5,Gain,0,2637.5
2010-07-29T00:00:00Z,2648.12,2648.12,2648.12,2648.12,Gain,0,2648.12
2010-07-28T00:00:00Z,2633.66,2633.66,2633.66,2633.66,Gain,0,2633.66
2010-07-27T00:00:00Z,2575.37,2575.37,2575.37,2575.37,Gain,0,2575.37
2010-07-26T00:00:00Z,2588.68,2588.68,2588.68,2588.68,Gain,0,2588.68
2010-07-23T00:00:00Z,2572.03,2572.03,2572.03,2572.03,Gain,0,2572.03
2010-07-22T00:00:00Z,2562.41,2562.41,2562.41,2562.41,Gain,0,2562.41
2010-07-21T00:00:00Z,2535.39,2535.39,2535.39,2535.39,Gain,0,2535.39
2010-07-20T00:00:00Z,2528.73,2528.73,2528.73,2528.73,Gain,0,2528.73
2010-07-19T00:00:00Z,2475.42,2475.42,2475.42,2475.42,Gain,0,2475.42
