Date,Open,High,Low,Close,Gain,Volume,Adj Close
2011-12-16T00:00:00Z,8306.799805,8322.700195,8153.100098,8203.400391,Loss,366661000,8203.392078
2011-12-15T00:00:00Z,8201.299805,8313.200195,8172.600098,8250.400391,Gain,205005000,8250.392031
2011-12-14T00:00:00Z,8281.099609,8370.5,8182,8182,Loss,177401000,8181.991709
2011-12-13T00:00:00Z,8412.599609,8443.799805,8260.900391,8327.799805,Loss,210154000,8327.791366
2011-12-12T00:00:00Z,8600.099609,8609.400391,8381,8381,Loss,156325000,8380.991508
2011-12-09T00:00:00Z,8387.799805,8659.099609,8382.099609,8649.700195,Gain,211495000,8649.691431
2011-12-08T00:00:00Z,8697.900391,8766.700195,8435.200195,8461.200195,Loss,244973000,8461.191622
2011-12-07T00:00:00Z,8789.799805,8844.200195,8511.799805,8644.299805,Loss,262733000,8644.291046
2011-12-06T00:00:00Z,8665.299805,8746.700195,8633.599609,8712.799805,Gain,135237000,8712.790976
2011-12-05T00:00:00Z,8638.200195,8738,8634.299805,8705.799805,Gain,179729000,8705.790983
2011-12-02T00:00:00Z,8506.200195,8624.5,8497.299805,8558.599609,Gain,214198000,8558.590937
2011-12-01T00:00:00Z,8441,8491.5,8369.5,8421,Loss,176853000,8420.991467
2011-11-30T00:00:00Z,8033.799805,8452.799805,8017.799805,8449.5,Gain,332723000,8449.491438
2011-11-29T00:00:00Z,8072.5,8181.399902,7989.700195,8128,Gain,167352000,8127.991764
2011-11-28T00:00:00Z,7881.799805,8119.899902,7858.100098,8119.899902,Gain,225496000,8119.891675
2011-11-25T00:00:00Z,7732.299805,7778.799805,7601.200195,7763.5,Gain,141861000,7763.492133
2011-11-24T00:00:00Z,7822.100098,7877.100098,7670.600098,7721.799805,Loss,176746000,7721.79198
2011-11-23T00:00:00Z,7848.100098,7936.100098,7739.299805,7739.299805,Loss,192305000,7739.291963
2011-11-22T00:00:00Z,8088,8105.299805,7892.600098,7904.899902,Loss,190502000,7904.891892
2011-11-21T00:00:00Z,8291.299805,8303.200195,8021,8021,Loss,176206000,8020.991872
2011-11-18T00:00:00Z,8224.599609,8361.799805,8221.700195,8310.099609,Gain,247998000,8310.091189
2011-11-17T00:00:00Z,8272.400391,8335.900391,8200.299805,8270.599609,Loss,190560000,8270.591229
2011-11-16T00:00:00Z,8213.400391,8415.700195,8213.299805,8304.099609,Gain,173684000,8304.091195
2011-11-15T00:00:00Z,8316.700195,8333.200195,8191.700195,8237.599609,Loss,197888000,8237.591262
2011-11-14T00:00:00Z,8615.799805,8616.900391,8341.5,8372.200195,Loss,154797000,8372.191712
2011-11-11T00:00:00Z,8301.700195,8580.099609,8263.200195,8556.099609,Gain,192929000,8556.09094
2011-11-10T00:00:00Z,8226.799805,8464.5,8211.299805,8310.900391,Gain,191501000,8310.891969
2011-11-09T00:00:00Z,8609.299805,8620.700195,8251,8340.599609,Loss,227936000,8340.591158
2011-11-08T00:00:00Z,8471.400391,8652.099609,8466.900391,8518.5,Gain,162063000,8518.491368
2011-11-07T00:00:00Z,8436.900391,8595.900391,8311.599609,8476.400391,Gain,209084000,8476.391802
2011-11-04T00:00:00Z,8800.900391,8800.900391,8514.599609,8596.400391,Loss,209087000,8596.39168
2011-11-03T00:00:00Z,8425,8789.700195,8407.200195,8712.599609,Gain,269539000,8712.590781
2011-11-02T00:00:00Z,8667.799805,8690.799805,8436,8574.5,Loss,206727000,8574.491312
2011-11-01T00:00:00Z,8775.400391,8775.400391,8480.900391,8579.599609,Loss,270047000,8579.590916
2011-10-31T00:00:00Z,9127.400391,9178.200195,8954.900391,8954.900391,Loss,190210000,8954.891317
2011-10-28T00:00:00Z,9309.400391,9351,9158.799805,9224.400391,Loss,268027000,9224.391044
2011-10-27T00:00:00Z,9099,9305.099609,9030.900391,9270.5,Gain,303581000,9270.490606
2011-10-26T00:00:00Z,8873.799805,8977.099609,8787.700195,8832.5,Loss,184485000,8832.49105
2011-10-25T00:00:00Z,8929.900391,8971.099609,8803.799805,8879.599609,Loss,169945000,8879.590612
2011-10-24T00:00:00Z,8924.900391,8976.299805,8815.799805,8957.099609,Gain,153223000,8957.090533
2011-10-21T00:00:00Z,8663.5,8891.799805,8657.099609,8853,Gain,226385000,8852.991029
2011-10-20T00:00:00Z,8740.099609,8822.299805,8573.900391,8608.200195,Loss,236393000,8608.191473
2011-10-19T00:00:00Z,8881.099609,8907.299805,8800.5,8849.5,Loss,189561000,8849.491033
2011-10-18T00:00:00Z,8782.799805,8831.200195,8715.099609,8811.299805,Gain,165342000,8811.290876
2011-10-17T00:00:00Z,9032.5,9087.799805,8825.299805,8864.299805,Loss,177398000,8864.290823
2011-10-14T00:00:00Z,8953.299805,9033.400391,8840.900391,8975.5,Gain,178735000,8975.490905
2011-10-13T00:00:00Z,8996.200195,9073.200195,8857.700195,8943.5,Loss,227865000,8943.490938
2011-10-12T00:00:00Z,8784.799805,9029.900391,8730.5,9026.5,Gain,227639000,9026.490854
2011-10-11T00:00:00Z,8858.799805,8858.900391,8732.200195,8845.5,Loss,191610000,8845.491037
2011-10-10T00:00:00Z,8848,8894.400391,8790.599609,8892.400391,Gain,193051000,8892.39138
2011-10-07T00:00:00Z,8728.799805,8849.900391,8674.099609,8798.400391,Gain,226775000,8798.391475
2011-10-06T00:00:00Z,8510.400391,8704.799805,8501.200195,8704.799805,Gain,275941000,8704.790984
2011-10-05T00:00:00Z,8404.200195,8477.299805,8295.700195,8477.299805,Gain,228970000,8477.291215
2011-10-04T00:00:00Z,8267.799805,8271.900391,8065.100098,8225.400391,Loss,268613000,8225.392056
2011-10-03T00:00:00Z,8346.599609,8394.400391,8288.799805,8353.799805,Gain,178801000,8353.79134
2011-09-30T00:00:00Z,8555.200195,8592.599609,8427.299805,8546.599609,Loss,191595000,8546.590949
2011-09-29T00:00:00Z,8424.5,8653.900391,8420.299805,8592.5,Gain,230920000,8592.491293
2011-09-28T00:00:00Z,8409.099609,8626.5,8364.900391,8480.200195,Gain,212410000,8480.191603
2011-09-27T00:00:00Z,8380.700195,8562.099609,8333.5,8531.900391,Gain,278759000,8531.891745
2011-09-26T00:00:00Z,7846.399902,8312.700195,7842.700195,8201.700195,Gain,259222000,8201.691885
2011-09-23T00:00:00Z,7945.799805,7998.899902,7639.600098,7996.899902,Gain,272080000,7996.891799
2011-09-22T00:00:00Z,8011.100098,8043.299805,7774,7830.799805,Loss,295675000,7830.79187
2011-09-21T00:00:00Z,8378.799805,8379.400391,8185,8210.299805,Loss,176487000,8210.291485
2011-09-20T00:00:00Z,8173.399902,8374.400391,8151.5,8362.200195,Gain,165457000,8362.191722
2011-09-19T00:00:00Z,8177.700195,8272.200195,8152.299805,8222.700195,Gain,161604000,8222.691863
2011-09-16T00:00:00Z,8444.400391,8445.099609,8275.200195,8388.400391,Loss,412179000,8388.391891
2011-09-15T00:00:00Z,8134.299805,8436.299805,8108,8337.900391,Gain,259608000,8337.891942
2011-09-14T00:00:00Z,7749.5,8063,7743.899902,8045.700195,Gain,267632000,8045.692043
2011-09-13T00:00:00Z,7780.799805,7836.899902,7505.299805,7834.200195,Gain,264721000,7834.192257
2011-09-12T00:00:00Z,7762.700195,7786.899902,7592.399902,7640.700195,Loss,303337000,7640.692453
2011-09-09T00:00:00Z,8225.400391,8276.299805,7903.200195,7910.200195,Loss,206216000,7910.19218
2011-09-08T00:00:00Z,8165.299805,8347.200195,8148.899902,8277.799805,Gain,173917000,8277.791417
2011-09-07T00:00:00Z,8134.399902,8166.200195,8039,8156.600098,Gain,194621000,8156.591833
2011-09-06T00:00:00Z,8022.200195,8145.700195,7866.299805,7936.399902,Loss,256231000,7936.391861
2011-09-05T00:00:00Z,8302.200195,8304.200195,8056.399902,8066.5,Loss,193160000,8066.491826
2011-09-02T00:00:00Z,8653.099609,8655.5,8408.299805,8463.5,Loss,168596000,8463.491424
2011-09-01T00:00:00Z,8748,8801.700195,8615.400391,8761.099609,Gain,171201000,8761.090732
2011-08-31T00:00:00Z,8498.799805,8718.599609,8444.799805,8718.599609,Gain,197599000,8718.590775
2011-08-30T00:00:00Z,8463.200195,8504.200195,8377,8444.799805,Loss,151261000,8444.791248
2011-08-29T00:00:00Z,8318.799805,8423.5,8261.900391,8395,Gain,95897000,8394.991494
2011-08-26T00:00:00Z,8330.299805,8337.200195,8031.100098,8185.5,Loss,161053000,8185.491706
2011-08-25T00:00:00Z,8474.299805,8477.900391,8245.200195,8299.099609,Loss,149803000,8299.0912
2011-08-24T00:00:00Z,8340.700195,8427.099609,8221.400391,8369.099609,Gain,136005000,8369.091129
2011-08-23T00:00:00Z,8386.700195,8480.099609,8183.399902,8279.799805,Loss,173694000,8279.791415
2011-08-22T00:00:00Z,8090.700195,8391.5,8081.399902,8293.900391,Gain,169798000,8293.891987
2011-08-19T00:00:00Z,8289,8293,8015,8141.899902,Loss,328676000,8141.891652
2011-08-18T00:00:00Z,8612.5,8644.200195,8166.399902,8317.700195,Loss,255857000,8317.691767
2011-08-17T00:00:00Z,8636.299805,8795.299805,8552.299805,8728.200195,Gain,166738000,8728.191351
2011-08-16T00:00:00Z,8664.799805,8674.299805,8494.200195,8674.299805,Gain,183972000,8674.291015
2011-08-15T00:00:00Z,8727.5,8731.400391,8581.400391,8709,Loss,125248000,8708.991175
2011-08-12T00:00:00Z,8302.700195,8647.299805,8046,8647.299805,Gain,307890000,8647.291043
2011-08-11T00:00:00Z,8207.099609,8293.700195,7767.299805,8249.400391,Gain,518475000,8249.392032
2011-08-10T00:00:00Z,8637.599609,8646,7933.799805,7966,Loss,449668000,7965.991928
2011-08-09T00:00:00Z,8530.099609,8660.799805,8101.899902,8428.900391,Loss,466340000,8428.89185
2011-08-08T00:00:00Z,8727.599609,9030.799805,8453.599609,8459.400391,Loss,428022000,8459.391819
2011-08-05T00:00:00Z,8479.400391,8920.700195,8462.700195,8671.200195,Gain,467593000,8671.191409
2011-08-04T00:00:00Z,9217.700195,9219.700195,8686.5,8686.5,Loss,385372000,8686.491198
2011-08-03T00:00:00Z,9033.700195,9297.299805,8958.599609,9037.700195,Gain,306543000,9037.691038
2011-08-02T00:00:00Z,9236.099609,9342.599609,9114.900391,9114.900391,Loss,387974000,9114.891155
2011-08-01T00:00:00Z,9713,9752.299805,9316.400391,9318.200195,Loss,290079000,9318.190753
2011-07-29T00:00:00Z,9540.299805,9679,9499.799805,9630.700195,Gain,254006000,9630.690437
2011-07-28T00:00:00Z,9544.299805,9707.400391,9517.099609,9657,Gain,247610000,9656.990215
2011-07-27T00:00:00Z,9762.200195,9782.200195,9569.700195,9643.299805,Loss,238022000,9643.290033
2011-07-26T00:00:00Z,9897.799805,9930.299805,9756.900391,9833.400391,Loss,201925000,9833.390427
2011-07-25T00:00:00Z,10005.200195,10009.599609,9826.599609,9866.200195,Loss,211892000,9866.190198
2011-07-22T00:00:00Z,10099.299805,10221.5,10017.200195,10059.299805,Loss,377171000,10059.289612
2011-07-21T00:00:00Z,9803.099609,10073.5,9650.5,10017.599609,Gain,369237000,10017.589459
2011-07-20T00:00:00Z,9546.599609,9744.400391,9531.299805,9732.799805,Gain,293575000,9732.789943
2011-07-19T00:00:00Z,9395.5,9540.700195,9379.400391,9443.799805,Gain,218847000,9443.790235
2011-07-18T00:00:00Z,9443.799805,9511.099609,9332.200195,9347.799805,Loss,235905000,9347.790333
2011-07-15T00:00:00Z,9553.400391,9607.099609,9449.799805,9484.200195,Loss,287267000,9484.190585
2011-07-14T00:00:00Z,9563.5,9678.400391,9535.400391,9598.599609,Gain,205287000,9598.589883
2011-07-13T00:00:00Z,9520.400391,9719.700195,9508,9666.900391,Gain,293129000,9666.890595
2011-07-12T00:00:00Z,9553.799805,9690.299805,9276.099609,9603.400391,Gain,449762000,9603.39066
2011-07-11T00:00:00Z,9867.400391,9870.299805,9588.099609,9670.599609,Loss,338073000,9670.58981
2011-07-08T00:00:00Z,10232.299805,10261.099609,9920.400391,9938.200195,Loss,334061000,9938.190125
2011-07-07T00:00:00Z,10234.299805,10356.5,10123,10196.200195,Loss,226504000,10196.189864
2011-07-06T00:00:00Z,10286.700195,10288.599609,10129.799805,10204.5,Loss,247531000,10204.48966
2011-07-05T00:00:00Z,10442.799805,10443.299805,10307.799805,10330.099609,Loss,178936000,10330.089142
2011-07-04T00:00:00Z,10524.200195,10524.200195,10428.400391,10468,Loss,121604000,10467.989393
2011-07-01T00:00:00Z,10359.400391,10536.799805,10321.700195,10492,Gain,265148000,10491.989369
2011-06-30T00:00:00Z,10205.200195,10359.900391,10191.799805,10359.900391,Gain,241843000,10359.889893
2011-06-29T00:00:00Z,10001.5,10234.900391,9998.200195,10143.599609,Gain,235843000,10143.589331
2011-06-28T00:00:00Z,9898.599609,10002,9823.599609,9936.700195,Gain,214092000,9936.690127
2011-06-27T00:00:00Z,9791.099609,9918.099609,9758.5,9872.200195,Gain,162572000,9872.190192
2011-06-24T00:00:00Z,10054.599609,10085.700195,9767.799805,9812.700195,Loss,262013000,9812.690252
2011-06-23T00:00:00Z,10170.700195,10171.299805,9910.5,9942.599609,Loss,256048000,9942.589535
2011-06-22T00:00:00Z,10240.799805,10264.400391,10170.099609,10226.200195,Loss,166037000,10226.189833
2011-06-21T00:00:00Z,10078.5,10233.099609,10075.200195,10231.900391,Gain,222132000,10231.890023
2011-06-20T00:00:00Z,10029.799805,10053.5,9918.799805,10038.099609,Gain,207430000,10038.089438
2011-06-17T00:00:00Z,9862.099609,10159.400391,9803.799805,10135.200195,Gain,513625000,10135.189926
2011-06-16T00:00:00Z,9880.099609,9928.900391,9808.200195,9918.5,Gain,243908000,9918.48995
2011-06-15T00:00:00Z,10118.099609,10118.099609,9919.400391,9933.099609,Loss,224518000,9933.089544
2011-06-14T00:00:00Z,9991.900391,10166.299805,9991.900391,10132.599609,Gain,180570000,10132.589342
2011-06-13T00:00:00Z,9958.200195,9999.900391,9903.599609,9946.200195,Loss,120643000,9946.190117
2011-06-10T00:00:00Z,10103.5,10129.900391,9910.799805,9950.799805,Loss,187982000,9950.789722
2011-06-09T00:00:00Z,10079.200195,10141.799805,10019.5,10121.700195,Gain,163515000,10121.689939
2011-06-08T00:00:00Z,10137.900391,10148.099609,10050.5,10082.5,Loss,162621000,10082.489784
2011-06-07T00:00:00Z,10162,10206.900391,10124.700195,10168.099609,Gain,145107000,10168.089306
2011-06-06T00:00:00Z,10278.700195,10280.099609,10123.299805,10157.700195,Loss,150677000,10157.689903
2011-06-03T00:00:00Z,10287.299805,10315.5,10133,10285.700195,Loss,188748000,10285.689773
2011-06-02T00:00:00Z,10254.099609,10375.200195,10214.599609,10261,Gain,154967000,10260.989603
2011-06-01T00:00:00Z,10506,10549,10313.299805,10339.299805,Loss,202365000,10339.289328
2011-05-31T00:00:00Z,10326.299805,10500.599609,10325,10476,Gain,257020000,10475.989385
2011-05-30T00:00:00Z,10239.200195,10277.700195,10224.900391,10257.599609,Gain,78572000,10257.589216
2011-05-27T00:00:00Z,10289.700195,10365.799805,10203.700195,10261.200195,Loss,179685000,10261.189798
2011-05-26T00:00:00Z,10252.200195,10349,10158.900391,10203.200195,Loss,215045000,10203.189857
2011-05-25T00:00:00Z,10054.200195,10243.200195,10042.599609,10217.400391,Gain,212616000,10217.390038
2011-05-24T00:00:00Z,10076.799805,10177.599609,10074.400391,10115.900391,Gain,182084000,10115.89014
2011-05-23T00:00:00Z,10110.5,10122.5,10030.599609,10082.700195,Loss,220742000,10082.689979
2011-05-20T00:00:00Z,10389.299805,10449.900391,10190.900391,10226.599609,Loss,281705000,10226.589247
2011-05-19T00:00:00Z,10378.5,10421,10286.599609,10376.799805,Loss,189011000,10376.78929
2011-05-18T00:00:00Z,10381.299805,10387,10269.400391,10343.700195,Loss,181075000,10343.689714
2011-05-17T00:00:00Z,10366.599609,10431.799805,10306.099609,10306.400391,Loss,177689000,10306.389947
2011-05-16T00:00:00Z,10280.200195,10390.900391,10245.099609,10363.900391,Gain,166999000,10363.889889
2011-05-13T00:00:00Z,10512.099609,10566.900391,10321.799805,10356.5,Loss,229668000,10356.489506
2011-05-12T00:00:00Z,10459.700195,10487.599609,10383.900391,10487.599609,Gain,187824000,10487.588983
2011-05-11T00:00:00Z,10527.5,10590.299805,10461.400391,10531.5,Gain,154751000,10531.489329
2011-05-10T00:00:00Z,10401.5,10498.099609,10337.200195,10474.400391,Gain,222694000,10474.389777
2011-05-09T00:00:00Z,10546.900391,10548.299805,10368.099609,10396.299805,Loss,227390000,10396.28927
2011-05-06T00:00:00Z,10544.5,10628.400391,10481.599609,10610.5,Gain,258553000,10610.489249
2011-05-05T00:00:00Z,10749.299805,10758.900391,10574.200195,10627.299805,Loss,215316000,10627.289036
2011-05-04T00:00:00Z,10812.799805,10883.099609,10686.900391,10712.599609,Loss,198034000,10712.588755
2011-05-03T00:00:00Z,10865,10865.599609,10775.799805,10825.599609,Loss,184413000,10825.58864
2011-05-02T00:00:00Z,10917.400391,10928.200195,10841.799805,10877.299805,Loss,139444000,10877.288783
2011-04-29T00:00:00Z,10889.299805,10911.299805,10805.5,10878.900391,Loss,140332000,10878.889367
2011-04-28T00:00:00Z,10809.900391,10890,10809,10867.799805,Gain,182170000,10867.788793
2011-04-27T00:00:00Z,10673.099609,10769.700195,10619.400391,10740.900391,Gain,194417000,10740.889507
2011-04-26T00:00:00Z,10574.900391,10700.200195,10546.900391,10650.599609,Gain,169712000,10650.588817
2011-04-21T00:00:00Z,10603.799805,10634.099609,10528.5,10584.099609,Loss,176355000,10584.088885
2011-04-20T00:00:00Z,10461.400391,10569.900391,10433.299805,10535.400391,Gain,240176000,10535.389715
2011-04-19T00:00:00Z,10355.599609,10433.200195,10306.299805,10376.5,Gain,209775000,10376.489486
2011-04-18T00:00:00Z,10574.799805,10574.799805,10289.099609,10344.900391,Loss,349381000,10344.889908
2011-04-15T00:00:00Z,10647.200195,10647.599609,10484.700195,10558.599609,Loss,325846000,10558.588911
2011-04-14T00:00:00Z,10747.799805,10751.099609,10558.099609,10622.700195,Loss,261200000,10622.689432
2011-04-13T00:00:00Z,10814.599609,10867.099609,10767.599609,10786,Loss,219983000,10785.989071
2011-04-12T00:00:00Z,10812.5,10882.299805,10756.200195,10784.5,Loss,219734000,10784.489072
2011-04-11T00:00:00Z,10896.200195,10958.200195,10860.099609,10878.299805,Loss,156876000,10878.288782
2011-04-08T00:00:00Z,10916.599609,10950.099609,10885.299805,10913.200195,Loss,184078000,10913.189137
2011-04-07T00:00:00Z,10836.799805,10928.099609,10778.400391,10849.099609,Gain,274742000,10849.088616
2011-04-06T00:00:00Z,10686.400391,10882.299805,10658.700195,10845.099609,Gain,241416000,10845.08862
2011-04-05T00:00:00Z,10742.299805,10749.299805,10624.599609,10678.599609,Loss,222697000,10678.588789
2011-04-04T00:00:00Z,10710.200195,10813.900391,10661.700195,10756.099609,Gain,172979000,10756.08871
2011-04-01T00:00:00Z,10657.200195,10729.900391,10580.599609,10729.900391,Gain,212310000,10729.889518
2011-03-31T00:00:00Z,10755.799805,10784.799805,10570.900391,10576.5,Loss,247985000,10576.489283
2011-03-30T00:00:00Z,10816.900391,10830.400391,10699.200195,10732.299805,Loss,201587000,10732.28893
2011-03-29T00:00:00Z,10760,10778.099609,10658.700195,10735,Loss,198381000,10734.989122
2011-03-28T00:00:00Z,10721.700195,10766,10677.799805,10751,Gain,149945000,10750.989106
2011-03-25T00:00:00Z,10776.099609,10801.099609,10702.400391,10710.400391,Loss,171675000,10710.389538
2011-03-24T00:00:00Z,10545.299805,10766,10522,10755.599609,Gain,246475000,10755.588711
2011-03-23T00:00:00Z,10548.400391,10658.900391,10512.099609,10638,Gain,246215000,10637.989221
2011-03-22T00:00:00Z,10584.799805,10734.299805,10549.700195,10576.099609,Loss,269854000,10576.088893
2011-03-21T00:00:00Z,10473.700195,10574.400391,10418.900391,10574.400391,Gain,223977000,10574.389676
2011-03-18T00:00:00Z,10382.799805,10448.599609,10262.099609,10328.400391,Loss,370068000,10328.389925
2011-03-17T00:00:00Z,10183.700195,10375,10085.5,10325.599609,Gain,0,10325.589147
2011-03-16T00:00:00Z,10372.200195,10422.200195,10079.900391,10092.599609,Loss,358245000,10092.589383
2011-03-15T00:00:00Z,10250.200195,10376.900391,10076.5,10329.700195,Gain,471079000,10329.689728
2011-03-14T00:00:00Z,10386.200195,10637.700195,10364.5,10415.900391,Gain,505812000,10415.889836
2011-03-11T00:00:00Z,10346.200195,10452.799805,10313.599609,10398.400391,Gain,256479000,10398.389854
2011-03-10T00:00:00Z,10444.900391,10479.299805,10351.200195,10435.599609,Loss,243919000,10435.589035
2011-03-09T00:00:00Z,10594.5,10602.400391,10497.299805,10559.5,Loss,411425000,10559.4893
2011-03-08T00:00:00Z,10529.400391,10568.700195,10412.900391,10568.700195,Gain,198314000,10568.689486
2011-03-07T00:00:00Z,10478.099609,10623.900391,10417.5,10495.700195,Gain,257321000,10495.68956
2011-03-04T00:00:00Z,10596,10627.200195,10463.799805,10498.700195,Loss,221762000,10498.689557
2011-03-03T00:00:00Z,10682.900391,10781.900391,10512.200195,10566.900391,Loss,262825000,10566.889683
2011-03-02T00:00:00Z,10682,10710.900391,10576.200195,10643.799805,Loss,233014000,10643.78902
2011-03-01T00:00:00Z,10898.799805,10939.700195,10707.400391,10761.900391,Loss,256468000,10761.889486
2011-02-28T00:00:00Z,10829.900391,10923,10730.700195,10850.799805,Gain,216216000,10850.78881
2011-02-25T00:00:00Z,10703,10848.599609,10669.400391,10822.700195,Gain,233462000,10822.689229
2011-02-24T00:00:00Z,10563.200195,10674.599609,10543.299805,10647.599609,Gain,217940000,10647.58882
2011-02-23T00:00:00Z,10705.200195,10741,10611.599609,10633.400391,Loss,217729000,10633.389616
2011-02-22T00:00:00Z,10720.200195,10792.900391,10601.299805,10701.900391,Loss,260887000,10701.889547
2011-02-21T00:00:00Z,11049.299805,11050.299805,10792.200195,10810.5,Loss,212236000,10810.489046
2011-02-18T00:00:00Z,11137.599609,11165,10961,11068.099609,Loss,325457000,11068.088394
2011-02-17T00:00:00Z,11056.200195,11149,10999,11113,Gain,245438000,11112.988739
2011-02-16T00:00:00Z,10852,11092.099609,10851,11047.799805,Gain,323647000,11047.78861
2011-02-15T00:00:00Z,10753.299805,10899.599609,10719.200195,10826.200195,Gain,180920000,10826.189225
2011-02-14T00:00:00Z,10847.599609,10894.200195,10733.799805,10774.700195,Loss,187491000,10774.689278
2011-02-11T00:00:00Z,10771.700195,10875.599609,10656.400391,10803.599609,Gain,177823000,10803.588662
2011-02-10T00:00:00Z,10877.799805,10885.299805,10685.700195,10791.900391,Loss,276284000,10791.889455
2011-02-09T00:00:00Z,10950.599609,11053.900391,10910.700195,10935.599609,Loss,202681000,10935.588529
2011-02-08T00:00:00Z,10921.599609,10992.099609,10869.400391,10965.099609,Gain,196967000,10965.088499
2011-02-07T00:00:00Z,10854.299805,10985,10782.299805,10922.599609,Gain,279793000,10922.588542
2011-02-04T00:00:00Z,10875.299805,10906.299805,10770.400391,10854.700195,Loss,228777000,10854.689196
2011-02-03T00:00:00Z,10979.599609,11019.099609,10756.599609,10860.700195,Loss,362088000,10860.68919
2011-02-02T00:00:00Z,11004.200195,11044.299805,10917.400391,11010.200195,Gain,246889000,11010.189039
2011-02-01T00:00:00Z,10886.200195,10987.099609,10777.099609,10967.900391,Gain,283883000,10967.889277
2011-01-31T00:00:00Z,10738.200195,10918.599609,10603.400391,10806,Gain,266180000,10805.989051
2011-01-28T00:00:00Z,10822,10961.099609,10713.400391,10747,Loss,341939000,10746.98911
2011-01-27T00:00:00Z,10644.200195,10899.299805,10579.900391,10828.700195,Gain,297157000,10828.689223
2011-01-26T00:00:00Z,10715,10812.299805,10668.700195,10670.700195,Loss,229377000,10670.689383
2011-01-25T00:00:00Z,10840.799805,10855.400391,10626.700195,10664.400391,Loss,294500000,10664.389585
2011-01-24T00:00:00Z,10852.200195,10925.5,10690.299805,10815.400391,Loss,235973000,10815.389432
2011-01-21T00:00:00Z,10663.400391,10937.599609,10660.5,10829.099609,Gain,441528000,10829.088636
2011-01-20T00:00:00Z,10542.599609,10683,10515.5,10636.900391,Gain,365740000,10636.889612
2011-01-19T00:00:00Z,10596.700195,10618,10493.299805,10556.5,Loss,294236000,10556.489303
2011-01-18T00:00:00Z,10314.200195,10591.900391,10304.599609,10583.400391,Gain,320746000,10583.389667
2011-01-17T00:00:00Z,10328.299805,10354.900391,10245.5,10280,Loss,207148000,10279.989583
2011-01-14T00:00:00Z,10337.799805,10423,10249.5,10385.099609,Gain,292458000,10385.089086
2011-01-13T00:00:00Z,10105.799805,10410.200195,10096.799805,10370.799805,Gain,484937000,10370.789296
2011-01-12T00:00:00Z,9606.400391,10106.200195,9596,10101.200195,Gain,415429000,10101.18996
2011-01-11T00:00:00Z,9467.400391,9593,9404.700195,9582.099609,Gain,270518000,9582.0899
2011-01-10T00:00:00Z,9488.299805,9491.799805,9387.900391,9437.799805,Loss,271713000,9437.790242
2011-01-07T00:00:00Z,9682.400391,9699.400391,9497.799805,9560.700195,Loss,268083000,9560.690508
2011-01-06T00:00:00Z,9803.200195,9832.599609,9678.400391,9702.700195,Loss,179999000,9702.690364
2011-01-05T00:00:00Z,9877.5,9882.400391,9599.299805,9801.400391,Loss,241101000,9801.390459
2011-01-04T00:00:00Z,9895.5,9974.200195,9799.400391,9888.400391,Loss,194824000,9888.390371
2011-01-03T00:00:00Z,9899.400391,9993.599609,9850.5,9888.299805,Loss,135778000,9888.289785
2010-12-30T00:00:00Z,9985.099609,9997.700195,9858.799805,9859.099609,Loss,155838000,9859.089619
2010-12-29T00:00:00Z,9933.599609,10011.900391,9900.599609,9981.5,Gain,95653000,9981.489886
2010-12-28T00:00:00Z,9916.799805,9978.900391,9863,9903.5,Loss,83585000,9903.489965
2010-12-27T00:00:00Z,10077.599609,10092.900391,9854,9899,Loss,131680000,9898.98997
2010-12-23T00:00:00Z,10202.299805,10220,10100.299805,10106.900391,Loss,121337000,10106.89015
2010-12-22T00:00:00Z,10214.799805,10253.900391,10165.799805,10183.5,Loss,156057000,10183.489681
2010-12-21T00:00:00Z,10070.900391,10238.900391,10037.700195,10203.400391,Gain,187802000,10203.390052
2010-12-20T00:00:00Z,9915.599609,10057.5,9851.099609,9996.099609,Gain,246700000,9996.089481
2010-12-17T00:00:00Z,10057,10057.5,9850.099609,9898.099609,Loss,379742000,9898.08958
2010-12-16T00:00:00Z,9993.599609,10060.099609,9919.700195,10010.299805,Gain,192704000,10010.289661
2010-12-15T00:00:00Z,10072.5,10080.099609,9944.599609,10009.799805,Loss,227045000,10009.789662
2010-12-14T00:00:00Z,10164.599609,10181.299805,10038.400391,10162.700195,Loss,184160000,10162.689898
2010-12-13T00:00:00Z,10165.799805,10219.700195,10093.700195,10151.200195,Loss,166397000,10151.189909
2010-12-10T00:00:00Z,10224.599609,10226.200195,10064.5,10121.900391,Loss,190485000,10121.890134
2010-12-09T00:00:00Z,10167.700195,10230.299805,10107,10185.5,Gain,241240000,10185.489679
2010-12-08T00:00:00Z,9865.700195,10162,9834.299805,10078.400391,Gain,196241000,10078.390178
2010-12-07T00:00:00Z,9884,10027.900391,9826.299805,9924.700195,Gain,254821000,9924.690139
2010-12-06T00:00:00Z,10015.900391,10034.099609,9853.099609,9889.900391,Loss,169558000,9889.890369
2010-12-03T00:00:00Z,9915.5,10037.400391,9882.900391,10014.799805,Gain,281357000,10014.789657
2010-12-02T00:00:00Z,9788.400391,9986.5,9549,9947.599609,Gain,449858000,9947.58953
2010-12-01T00:00:00Z,9344.200195,9715.799805,9331.400391,9678.400391,Gain,382574000,9678.390584
2010-11-30T00:00:00Z,9362.200195,9397.700195,9203.400391,9267.200195,Loss,387037000,9267.190805
